n,l0,l1,l2,w0,w1,w2,h0,h1,h2,x0,x1,x2,y0,y1,y2,r0,r1,r2,min_distance,result
1,16.47769034209887,13.340812501045022,16.974052667908182,15.714458148003551,15.982840937575665,2.375919538750646,19.571228250916477,22.07762112634004,14.125700090406546,-7.8001565624576,22.193292297786797,14.971817358265689,18.253017142504476,11.78316220811216,38.5062878990055,1.732360222085576,49.62291855302903,15.212827877450529,3.3159949002502533,8.315994900250253
1,15.854516241252835,13.854556651962628,9.76045906326743,6.965714696951247,14.393981119797747,10.911349236439326,19.72210161468196,12.077846983853242,13.993234752461241,3.9873557467010787,-16.815750657546143,15.5995388953088,35.531770552861374,18.93610949580465,32.02652442635187,0.11333957864311683,17.183281177638516,22.98704941738599,2.347016051938068,7.347016051938068
1,4.127086500494207,4.247678483578968,17.310669929300673,16.782506918112748,18.196470329551833,14.675863104650698,22.1432248676026,16.360292594817306,17.538059044094027,0.7665777824750117,-21.964274852914322,19.863345533013092,30.62688414210054,34.417795361006995,23.180740138975988,72.93970378518549,4.353368270740635,21.78156565855482,2.079981243951401,7.079981243951401
2,4.372956127649086,6.540662833368506,16.956394691592212,6.024208778433005,16.399265068987493,16.895220457484008,18.678816331414037,24.433443050178077,22.07748977056907,1.1226192965422612,-4.378073241039239,-23.52964194985704,21.710734192965035,17.069971432218626,25.473085589753524,37.59511747920182,61.58946797175453,16.305798506587116,3.249804360241,8.249804360241
1,3.894402861492677,4.152015425235469,16.909668739823896,16.781819006354638,4.909720538991229,13.338004330496046,22.1432248676026,16.425854272656753,23.1566762412624,-3.5989233491551587,-17.32962913200108,20.594395483787075,29.5421841850691,34.60973033461474,36.96677475508593,72.93970378518549,4.353368270740635,21.389057504672625,1.8580849573492366,6.858084957349236
2,4.879525936501265,5.144468148493898,15.037777632283623,7.506250380565737,18.388221586552007,4.057526368509124,16.82711056281139,20.714061872901947,16.417262564401774,2.38068175954416,-12.648520250824685,7.268849006705196,34.740439099495006,30.99031450773725,36.47903075439204,79.46750051106065,88.46514055160529,69.2344223184953,1.7277350414351398,6.72773504143514
1,4.093613051214202,4.152015425235469,18.27294242852361,16.95027528329126,4.909720538991229,13.338004330496046,21.94043226866257,16.39974768676241,23.1566762412624,-3.5989233491551587,-37.97109494538632,20.594395483787075,29.687591471834164,34.60973033461474,36.96677475508593,72.93970378518549,4.353368270740635,21.366736624632185,2.0649231310877654,7.064923131087765
1,16.459253852748347,13.340812501045022,16.974052667908182,11.35205730970758,16.336005265627403,17.243036871187726,23.199133160727765,22.07762112634004,19.055326767647145,-7.254130159227401,22.193292297786797,15.019383548261207,18.253017142504476,15.631291733710306,38.5062878990055,1.732360222085576,48.64967198752912,15.212827877450529,3.3193840607811276,8.319384060781127
1,5.035076606827063,13.016713767691247,13.60352437965908,18.145226106077732,8.827499143276395,2.5076854225556717,19.26689083749958,14.581953977465663,14.193594150391032,-3.631705622237142,17.99967721995221,-27.63663125699717,18.90729057713629,31.310791488273814,24.298992753028315,76.9425182730548,53.2099395192677,33.33510537183992,1.9698161495459523,6.969816149545952
2,4.879525936501265,5.144468148493898,15.094095896936315,7.506250380565737,8.181922877679757,4.057526368509124,16.990155328897238,20.714061872901947,16.417262564401774,0.741476552817744,-13.928061224865273,7.268849006705196,34.740439099495006,30.99031450773725,34.34989771369281,79.46750051106065,88.46514055160529,69.58515782790754,2.3014998356071974,7.301499835607197
1,5.077448006673699,13.340812501045022,16.974052667908182,6.844807975495035,7.371680556095156,2.6272021102705976,18.65588626952556,22.07274886919551,14.454928775164024,0.9864154970323691,22.03507277634459,27.931612286758874,18.253017142504476,11.78316220811216,25.78339319443041,1.732360222085576,49.62291855302903,15.212827877450529,2.8924094930401725,7.892409493040173
1,13.063062296185933,13.016713767691247,13.60352437965908,17.953060524490567,17.092378251481342,2.3812179728614877,19.26689083749958,14.581953977465663,14.193594150391032,-3.6643219552517245,15.537219253532973,-27.63663125699717,19.04220280003178,30.96088482483233,25.78182507180928,76.9425182730548,53.2099395192677,33.33510537183992,2.3276381329433775,7.3276381329433775
2,4.372956127649086,6.540662833368506,15.18672045386551,6.020383495249078,16.345564043703575,16.87496875280503,18.731764291350487,24.433443050178077,11.4167247876333,1.2140430683083068,-6.913053735060775,-23.52964194985704,36.048634820707164,17.069971432218626,24.674525722438197,18.825909540355077,61.58946797175453,10.5985927107792,2.9132043056779158,7.913204305677915
2,12.789791434814672,6.293766289047646,19.933817334815245,13.682967847719006,19.1430583744928,19.45261869087073,21.5335502770448,22.375360602148916,10.571144466176307,2.7112817141214034,-19.6473702008704,-25.864857729530158,18.684490911834562,20.454300870854915,33.618209390625005,68.89332279072187,81.81869669835606,68.27159552471544,5.734127451976989,10.734127451976988
1,13.075830253482662,12.776282569584282,5.083866344548654,17.953060524490567,17.092378251481342,2.3812179728614877,19.26689083749958,14.899068736517897,14.193594150391032,-4.378243442823967,16.002913587242237,-27.63663125699717,18.957568740149497,31.45877823458444,26.07511869877217,79.21261653154502,53.2099395192677,67.33233042538616,2.4788578369314123,7.478857836931413
1,15.626123228769858,13.340812501045022,15.136357134237562,15.140913631057593,15.987192490390203,17.369088870330135,19.571228250916477,22.07762112634004,11.382184820441688,-2.589493531352021,-36.45104324829438,14.971817358265689,18.253017142504476,11.78316220811216,36.80573611638675,0.9818505448071475,49.62291855302903,12.804611557486844,2.629256512868335,7.629256512868335
2,4.372956127649086,6.467862175325874,17.33834005817961,6.024208778433005,2.9930101942780585,16.895220457484008,18.678816331414037,24.25848424359392,22.07748977056907,1.1226192965422612,-4.325427580546352,-23.52964194985704,21.16860718792816,16.981692639103816,25.473085589753524,37.59511747920182,83.550554165117,16.831843011173127,2.271601024579279,7.2716010245792795
2,4.879525936501265,5.144468148493898,15.037777632283623,7.449005580776161,18.309969263265042,4.057526368509124,16.826824444372946,19.643587583934885,16.413361941062043,4.3343003163773375,-12.648520250824685,14.170067701140812,29.391602357502485,27.812659441608606,25.618635461847635,79.46750051106065,88.63813369211834,71.72285142415417,1.6677991777093062,6.667799177709306
2,4.879525936501265,5.144468148493898,15.267374177453021,7.449005580776161,19.044314278787713,4.057526368509124,17.23924654387726,19.643587583934885,16.413361941062043,4.3343003163773375,-16.188455342841138,14.170067701140812,36.26729138256201,27.812659441608606,25.19608825315954,77.07627889523182,88.63813369211834,11.934171214574256,3.116440288295615,8.116440288295614
2,4.022137088973775,5.559289630269212,3.9613218789869737,6.699713626950114,3.206146687204507,16.301648721370825,18.689291968623017,21.34735276076332,23.430995743758317,-0.9132067920892286,-6.102023849903198,29.44939975692251,20.953242862192663,14.074008506152484,25.476863449919296,13.181270074600244,84.12632479865451,65.82839423241448,3.469049842732242,8.469049842732241
2,18.750599653235778,14.064416595854333,4.183745965675524,13.111210993430708,8.159700668185648,3.8325624982646067,21.407913264158797,24.700254905222835,20.628407188991375,1.005032038083785,-22.274012627220394,20.628654373653877,27.896413601788105,15.358072529676884,36.162878329038804,13.714806578464932,7.29754911653805,65.32691967624655,2.2323585882784003,7.2323585882784
2,4.223696766706251,11.890112601199842,7.7977780002986234,7.20768272530947,19.00923387777087,17.472391386723917,14.634970713848428,22.375360602148916,19.072960227210416,0.6615328799431737,-21.20116064386285,-25.864857729530158,13.43804799467957,20.911388569207105,26.492301628408445,70.96881118845964,78.48265761930077,9.903116667652672,1.9732789056559907,6.973278905655991
2,4.879525936501265,5.144468148493898,15.037777632283623,7.449005580776161,18.309969263265042,4.057526368509124,16.826824444372946,19.643587583934885,16.413361941062043,4.3343003163773375,-12.648520250824685,14.170067701140812,28.28657947902377,27.812659441608606,25.618635461847635,79.46750051106065,88.63813369211834,71.72285142415417,1.5878861016327597,6.58788610163276
2,4.879525936501265,5.144468148493898,15.037777632283623,7.23468677021842,18.309969263265042,3.9086833060017465,16.612022077500168,19.61482911807495,16.413361941062043,4.3343003163773375,-12.5977427342415,-26.376118476154232,29.3182798287531,27.812659441608606,25.685784540511534,79.46750051106065,88.63813369211834,2.6552754941919248,1.6420166499880582,6.642016649988058
2,5.200446893445739,16.288193347972037,12.945628195597411,5.780699202115754,7.0725676050240684,3.7610539373322247,18.523876293653288,13.190343672788732,13.839271732659286,1.1484150310347103,-4.378073241039239,-22.08329535107748,34.015966144606814,19.64793937959862,39.15887822327739,37.67362547170425,60.261042125180076,22.60257954190291,2.6818853881286207,7.68188538812862
1,16.47769034209887,13.340812501045022,16.974052667908182,6.640214704254377,15.83485606319646,2.375919538750646,21.899028067353346,22.07762112634004,14.164172075542682,-7.254130159227401,19.88875106205805,14.971817358265689,18.253017142504476,38.25223062852004,18.09604909945549,1.732360222085576,49.62291855302903,15.212827877450529,3.412268873478486,8.412268873478485
1,16.47769034209887,13.340812501045022,4.037667617354373,15.698596764199158,9.131942471693183,12.066355808045781,19.571228250916477,22.07762112634004,14.125700090406546,2.8655497508906023,-10.872706220667002,-16.484980226251235,18.253017142504476,13.022218407627477,24.851478989520476,1.732360222085576,49.62291855302903,15.212827877450529,2.0368295754056738,7.036829575405674
2,5.200446893445739,16.288193347972037,12.718385826512941,5.780699202115754,7.0725676050240684,3.7610539373322247,18.52388013820002,13.190343672788732,13.839271732659286,1.1484150310347103,-4.378073241039239,-18.263232256807285,34.015966144606814,19.64793937959862,39.15887822327739,37.67362547170425,60.261042125180076,22.60257954190291,2.7424137145706338,7.742413714570634
2,4.661220059847325,17.434208574256516,4.249391458180893,18.928283514810513,8.828972746749361,12.406161724651778,13.702627590909659,14.11676362930643,17.440342452339337,2.989207067664754,-10.74860477806079,-23.941699157466385,30.64787965868066,21.567390427791096,25.56012719357162,37.04781253617095,84.85892757769932,2.5440276588951116,2.846553455167315,7.8465534551673155
2,5.200446893445739,17.445904073778543,12.945628195597411,5.780699202115754,7.0725676050240684,3.7610539373322247,18.294440770891974,14.072595975110442,17.44466424703792,1.119856976378706,-4.378073241039239,-22.052466986042724,30.65453347534574,19.64793937959862,26.316188160502374,37.67362547170425,60.261042125180076,1.1232252492808676,2.7527213992212998,7.7527213992213
2,4.661220059847325,3.548192883040789,4.249391458180893,14.452899562147358,8.828972746749361,12.548229734106563,13.847283040390133,13.23451132698472,13.83494993866875,3.6251408227977056,-10.74860477806079,-24.768619526987862,29.899301800528786,19.7434819790305,37.94129645553737,37.04781253617095,88.25421732619593,5.488500352901157,3.2865313718983256,8.286531371898326
1,13.142059854578292,18.408632850896648,7.957676164775591,14.849564441379226,6.642592067465465,6.384161393455258,21.377934095129724,24.433443050178077,16.783167231717915,1.1961895511412135,-16.823956481726686,-23.794495477543013,28.704114113181852,11.183016606660761,34.203019209419104,38.14956505826191,62.522120027184485,52.66346719289216,1.8859354558273025,6.885935455827303
2,4.661220059847325,16.29018338634768,4.249391458180893,6.882871819488291,8.828972746749361,12.406161724651778,13.702627590909659,13.23451132698472,13.83494993866875,3.0177651223207587,-10.74860477806079,-23.972527522501146,34.18562243991723,21.590095980752135,38.3724812534838,37.04781253617095,62.630627864531256,24.196243992023206,2.0270500779219245,7.027050077921924
2,13.41953762443462,5.200405271795851,12.992729627643586,6.448501024500388,19.210446281197292,3.764967919372601,11.259985600474275,19.1483660287213,13.837147298922623,1.0816678409262876,-4.378073241039239,-39.27982210500259,29.39089116476938,19.64793937959862,35.450811297847366,12.143955719590092,86.02111883066925,65.01163292799228,2.524363727415094,7.5243637274150945
2,4.835834260630748,17.26510104713439,13.298406294167465,13.0703310210565,8.828972746749361,12.406161724651778,13.702627590909659,14.11676362930643,17.43465104937324,2.989207067664754,-10.74860477806079,29.691664789707552,30.64787965868066,21.53402741732776,19.890061408715287,38.217003036287764,84.85892757769932,4.053694901895977,1.5601859928134556,6.560185992813455
2,4.661220059847325,17.434208574256516,4.249391458180893,18.928283514810513,8.978334299922597,12.406161724651778,14.491653925422643,21.58286123465172,17.440342452339337,2.989207067664754,-11.834682773038555,-24.006008678147992,30.666770492008148,21.653392533456298,25.56012719357162,37.04781253617095,83.58101574345926,20.62334421006739,4.162851280080736,9.162851280080737
2,12.78090597146005,5.633449118372262,4.249391458180893,13.545528219795898,8.867156054982248,11.465495709242253,10.967779605625784,14.11676362930643,11.943804705630834,6.109921212787965,-13.375517112940537,-38.50598249414546,30.48735266630832,17.24787378192965,23.802211423311732,37.04781253617095,85.6657863109575,2.8160285596369237,3.2351675421368276,8.235167542136828
2,4.372956127649086,6.540662833368506,16.956394691592212,6.024208778433005,9.085710338275193,16.8077089704855,18.678816331414037,24.433443050178077,22.045275276702803,1.1226192965422612,-13.315656732541392,-23.394627702316708,21.710734192965035,17.2436109470474,25.556070910391067,38.06709024964125,57.15849158455572,2.9918228122903887,1.839386510711101,6.839386510711101
1,16.47769034209887,13.340812501045022,4.037667617354373,15.698596764199158,9.131942471693183,15.755438751446203,19.148131185592746,22.07762112634004,14.125700090406546,2.867031604702949,-11.344283600123124,-20.60765911415565,18.253017142504476,13.105925365538454,24.851478989520476,1.732360222085576,60.18994918082211,15.150284621207629,2.2785330866757514,7.278533086675751
2,4.663187351564465,17.434208574256516,18.5722806014786,5.462016655792941,8.791127077585818,12.406161724651778,13.626046698571889,14.064071649494032,17.644326108176294,2.989207067664754,-4.903479505583234,-23.941699157466385,30.64787965868066,19.676436426154755,39.050400984044714,37.04781253617095,84.85892757769932,3.3878603654036246,2.447695758506757,7.447695758506757
2,12.78090597146005,5.633449118372262,4.249391458180893,14.764003706411824,17.143075220303295,12.365070704016578,10.967779605625784,14.11676362930643,11.943804705630834,3.287684642627152,-6.030941213614205,-38.50598249414546,30.48735266630832,17.074234267100877,25.477141872934073,10.99932685140756,85.6657863109575,15.04122908672851,2.63905559510943,7.63905559510943
2,4.604701104296845,17.434208574256516,7.82253404005652,18.928283514810513,7.091954473872005,16.12732710944559,13.96588702182464,14.298914709622922,17.440342452339337,3.950357896632825,-10.74860477806079,-23.941699157466385,30.641903877546355,21.870578718233325,20.238054514238915,37.052659695915,84.43825001149281,70.45714880983417,1.8696861353449061,6.869686135344907
1,2.4566593776658348,13.45717374714302,11.885607374495141,13.909249886711379,4.0041811040248945,12.066355808045781,19.571228250916477,22.07762112634004,14.125700090406546,2.8655497508906023,-10.872706220667002,-16.884934177963153,18.253017142504476,13.022218407627477,27.20999371879139,16.18731537480952,50.38179828199635,15.212827877450529,3.0744687296347126,8.074468729634713
2,12.78090597146005,5.633449118372262,19.716715783270544,13.545528219795898,7.2211484603351535,11.533081092669812,10.967779605625784,15.439105448994576,11.839878202695978,6.109921212787965,-13.375517112940537,-38.50598249414546,30.48735266630832,17.24787378192965,23.802211423311732,37.04781253617095,85.6657863109575,2.8160285596369237,3.118750408832818,8.118750408832819
2,4.372956127649086,6.558373617748057,12.999485009650677,6.05807938327345,7.861437826915348,16.62175537952801,17.90223140887716,13.15407447844946,22.045275276702803,2.0469385296546783,-4.57237096264997,-23.394627702316708,21.710734192965035,17.02017330220473,25.473085589753524,7.645356817921179,57.15849158455572,6.966250821058234,2.787304929493645,7.787304929493645
1,16.47769034209887,13.340812501045022,4.139656509223347,15.698596764199158,9.131942471693183,12.066355808045781,10.915531187215244,14.330790855571264,13.725321471043472,3.960288334500067,-8.391321088307487,-26.498958247925337,18.253017142504476,13.022218407627477,27.26243986861731,1.732360222085576,49.717105489261726,60.384846774717964,2.6019228126582097,7.601922812658209
2,3.97952699261182,6.881464858767906,4.149071544084221,13.545528219795898,6.5138950447543245,11.465495709242253,10.967779605625784,14.11676362930643,11.943804705630834,6.109921212787965,-13.375517112940537,-38.791826774414886,30.983962516725,17.24787378192965,34.11763674467375,74.66706166383949,86.1309792580129,3.4179480221536664,2.6991271573292437,7.699127157329244
2,5.165419101494921,17.414716923474558,8.482030629042931,18.928283514810513,8.828972746749361,12.399988636876268,13.702627590909659,14.07104988967186,17.440342452339337,2.989207067664754,-11.71583453035646,-23.941699157466385,30.64787965868066,19.657014274940867,25.56012719357162,37.04781253617095,13.454078600969396,8.004022526410452,1.0266997873971275,4
2,13.391201113592832,5.632498442263789,4.249391458180893,13.368689734924606,8.867156054982248,4.04315461737475,10.967779605625784,14.11676362930643,11.943804705630834,6.109921212787965,-13.375517112940537,-38.50598249414546,30.48735266630832,17.250931202746735,27.45654848342273,37.04781253617095,85.37537918804227,2.8160285596369237,3.0961875746943917,8.096187574694392
1,16.47769034209887,5.254387967035829,4.2422562444126735,14.76488251268743,9.131942471693183,12.565325006092005,18.21435373747484,22.07762112634004,14.219756456867856,2.8655497508906023,-10.872706220667002,-16.484980226251235,18.253017142504476,13.022218407627477,24.853466231543003,0.14649141513585096,49.62291855302903,4.716245652837462,2.0627035773920914,7.062703577392091
2,4.549969827111818,17.44232895059662,7.835059996459025,18.928283514810513,7.098223534778206,16.12369805300284,11.304697364905886,12.221878129202107,17.440342452339337,3.950357896632825,-10.74860477806079,-35.372617126682194,30.641903877546355,21.870578718233325,20.238054514238915,37.052659695915,83.5210109429095,70.45714880983417,1.8466940866973722,6.846694086697372
2,4.372956127649086,6.65660007882493,4.459794983782184,6.712083760429969,4.50861809092548,17.028201316150454,17.583896340949853,24.433443050178077,14.135253145217074,1.1226192965422612,-6.040244813390569,-25.147216918067112,19.552055626946558,17.069971432218626,27.430270830183073,16.391308851799643,61.58946797175453,15.216552175952694,2.6894554134952195,7.689455413495219
2,4.096540481039448,6.993276581171772,2.8869875812180887,6.4747332395039905,7.216955743929125,14.956722638926687,21.65110819152081,24.678905015120492,22.825446658769476,-0.6960693062328325,-3.804710124065238,-24.92593208811489,36.106901492184484,20.940371664908287,25.36531691382524,37.43652976431395,63.1125103541782,7.813605442591219,3.398861388283121,8.398861388283121
1,16.47769034209887,19.49779145099582,4.037667617354373,6.002323899675007,9.131942471693183,12.066355808045781,19.589564971510793,21.60162193473595,14.125700090406546,2.8655497508906023,-20.780529097579844,-16.484980226251235,18.253017142504476,13.022218407627477,24.851478989520476,10.589028018655913,49.62291855302903,15.212827877450529,2.193968145857264,7.193968145857264
1,16.47769034209887,13.34037380713726,4.0346820348401,15.698596764199158,6.8367666247817125,12.066355808045781,19.571228250916477,22.169004777830892,22.206932359955097,3.884387716753722,-10.866844775940121,-16.739434086121197,18.250945212792793,12.498810133634072,24.916488733641007,1.732360222085576,49.62291855302903,15.212827877450529,2.901473180065154,7.901473180065154
1,16.665280485512326,17.742388124946274,7.834690438197692,5.972281077515464,3.1988576256019177,2.331493973048346,21.10643915962134,12.105584375443039,13.611119021579471,0.9652478557434923,-38.75819223010951,-28.398677547645452,23.910187537163207,19.196923964268322,17.615932025035946,40.762487536047225,34.93381983064716,68.62046124835096,1.981180298505212,6.981180298505212
1,16.47769034209887,13.370266403643924,4.455963835739266,15.679983622831006,9.131942471693183,15.818855364898326,19.571228250916477,20.36238774813201,14.428946220293703,2.8655497508906023,-10.872706220667002,-16.484980226251235,18.253017142504476,13.022218407627477,24.8663799618006,1.1086919996256723,49.42193148763303,68.0321831966017,1.826610749548296,6.826610749548296
1,17.26161426604308,13.340812501045022,7.852435587955514,15.5504956243965,9.131942471693183,12.066355808045781,19.51144334936228,22.07762112634004,14.125700090406546,2.8655497508906023,-10.872706220667002,-21.3603967340621,18.253017142504476,13.022218407627477,24.773765789387884,1.732360222085576,61.54967775570643,15.041076824959662,1.1847472276430537,4
2,5.631943030595098,5.296853769164144,17.000148835785527,6.459032807764007,16.273765810469133,15.681581123350188,18.671202266822302,10.465639443865227,13.964010570987183,0.8314191641410442,-10.338888482154509,-28.17813139644473,34.805518927501126,20.906318803843764,26.666764169701885,37.67387413108887,20.65098654585787,7.820201610601681,2.53704477579389,7.537044775793889
1,5.282589521523297,12.115095380394859,7.897570960764071,15.698596764199158,9.131942471693183,12.066355808045781,17.96994028629256,22.498343558570213,14.125700090406546,2.6510134246902215,-13.227803007443265,-34.755253066313315,18.253017142504476,37.602962801574776,24.813281239083913,2.6418146582654076,59.93383904772963,15.212827877450529,3.1600033913396346,8.160003391339634
1,17.359262072032283,13.340812501045022,4.037667617354373,15.698596764199158,9.126919525834793,12.066355808045781,13.594069094211585,22.094251892771915,14.125700090406546,2.525914984436625,-1.0814752941147976,29.104788483582624,18.253017142504476,13.022218407627477,24.862917653459732,1.732360222085576,49.62291855302903,15.212827877450529,1.508223758677903,6.508223758677903
1,5.109394723811638,12.115095380394859,7.897570960764071,12.611082016124008,9.131942471693183,12.066355808045781,17.96994028629256,22.498343558570213,14.125700090406546,2.6510134246902215,-13.227803007443265,-34.755253066313315,18.253017142504476,37.602962801574776,24.813281239083913,2.6418146582654076,59.93383904772963,15.212827877450529,3.273653011568176,8.273653011568175
1,13.960916351091976,13.340812501045022,4.037667617354373,11.676317622192613,9.131942471693183,12.066355808045781,19.571228250916477,22.712860292500984,14.124631980725244,2.8598558745019456,-10.872706220667002,-16.484980226251235,18.253017142504476,19.614069583503007,25.7365828431097,1.732360222085576,49.62291855302903,15.212827877450529,2.3216737395486358,7.321673739548636
1,12.752555989979571,13.265687423862781,4.037667617354373,15.698596764199158,9.131942471693183,12.066355808045781,19.567613752259472,22.07762112634004,14.286271974706787,2.8655497508906023,-17.42701917135226,-17.054035951049183,18.253017142504476,13.022218407627477,24.856426128217766,1.732360222085576,49.68879269500947,15.212827877450529,2.530020548805247,7.530020548805247
1,16.378468394715032,19.641384670382706,12.7054412259629,6.052443770232815,17.788257474283384,4.166224122469033,17.824729455105526,12.495982842180094,14.642991590305659,1.3692106301643836,-38.401003429960966,-4.230360011457563,18.465463389036,39.27328217003418,29.80196259283034,45.77181456783519,80.69257383800196,67.98469328111639,2.0380099826423392,7.03800998264234
1,15.707064746528507,13.340812501045022,4.037667617354373,5.572135831638427,9.131487561300377,12.066355808045781,19.571228250916477,22.07762112634004,14.125700090406546,2.8655497508906023,-37.31838032764985,-16.484980226251235,18.253017142504476,11.063779359130269,24.851478989520476,39.429530092711154,49.62291855302903,11.26686801207806,1.7091657012848251,6.709165701284825
1,5.877355708286629,13.181927140147216,12.775124442538415,5.572135831638427,9.131487561300377,12.066355808045781,19.571228250916477,20.734895420716608,14.077432390606058,2.8655497508906023,-37.31838032764985,-16.484980226251235,18.253017142504476,11.063779359130269,26.689576644628616,73.89354624713474,49.62291855302903,11.26686801207806,4.083271645906643,9.083271645906642
2,12.791396895352634,6.203795590903707,7.759896794653907,6.47183772424569,3.8885632823657277,2.5932878269946986,17.86330944631281,20.41200782649405,14.074173211695253,2.9181165023158666,-0.7286486986705132,29.482626293132952,26.594357372223698,13.100559315586974,25.28369138877095,0.18898503569914205,22.061561923899042,67.2057718881501,2.0641365427697713,7.064136542769772
1,17.776413169483,15.203195919681315,19.73906773037897,10.242364011498871,17.096483584643416,15.651351685882297,15.0,15.0,15.0,-13.929812174789262,-36.85399591279116,-20.98745235727552,32.220988673974375,38.22374322153149,22.483874705159316,2.3850955400865095,48.39316065725438,46.95589694824137,2.4163173955894144,7.416317395589415
2,19.829146440049243,19.16302919233125,16.022890277416437,11.470037840727404,10.514297784450473,14.818492566820842,15.0,15.0,15.0,-5.407814035851075,-25.445343733418973,-32.0357869716293,23.839494398705888,19.521190193765086,17.258183569596135,21.375787662676675,15.39952111327868,72.78726628030412,2.3178382373629396,7.31783823736294
1,16.328475701276147,18.21157586316403,15.81103030777073,11.21917860085104,19.259270661729218,16.300963794710714,15.0,15.0,15.0,-5.702977008714079,-38.56883776722398,-24.227035451272776,25.06954571938588,32.18937291347906,10.533794427343397,46.738894546892794,63.03465570580483,83.32435928627251,5.773755477718782,10.773755477718783
1,14.588137795781162,19.464827039627856,19.686209616585234,10.494814990200425,14.572892031509822,9.120547296982007,15.0,15.0,15.0,3.464512461170287,-28.213245893553058,-8.446512827341767,20.33250472512743,19.940544097632912,19.623468118976277,22.57675137684336,80.51468185317992,54.47462043252655,9.529553174560599,14.529553174560599
1,15.47025931997812,15.390606635719028,14.496404882904889,9.739267931992552,11.858685833600775,8.382687332117316,15.0,15.0,15.0,-3.1168197756307308,10.911402332708171,23.38167230906072,22.316664346972033,33.861078283054944,26.591779017790696,33.14264635559658,73.80751846813132,77.36278972226683,4.535519959496374,9.535519959496373
1,12.397606670265667,17.774645848404454,10.926859653499536,18.47805708407944,17.893002290609047,8.81049744689282,15.0,15.0,15.0,-18.01019099125473,-0.9299214613123254,-27.17443196702375,28.208418202204367,34.41464375102865,31.605349170070195,87.65576691525371,8.141659985578114,88.04972476551836,3.5141574211990028,8.514157421199002
1,10.580175846562454,15.759856800372356,18.168496731880033,9.045907882229884,15.081774137122148,17.508998990799313,15.0,15.0,15.0,-0.9302658452944712,6.8203124423824235,7.441557553389195,26.343085706805194,31.851845258920232,31.67759212336444,44.62765422275462,62.12855116730801,40.97905466321513,3.2678371200999683,8.26783712009997
2,12.350511605406211,15.814799843225016,11.451521346855035,9.683043283444473,13.507889647438422,14.630427745602539,15.0,15.0,15.0,-18.05234105273822,0.3595670625618861,19.99016977338328,20.80068259671036,21.239821918840345,24.972810965226692,45.35888981748202,39.7941660968808,53.73429482352552,6.114832427356797,11.114832427356797
1,12.397606670265667,17.78512752945847,10.96586263988612,18.47805708407944,17.93989544251157,8.81049744689282,15.0,15.0,15.0,-18.01019099125473,-0.9299214613123254,-27.572131134284728,28.659337101263237,10.77655571989625,31.605349170070195,86.05581765129561,8.141659985578114,87.43520210810553,3.6405966196701605,8.640596619670161
1,10.56684629035333,15.759856800372356,11.365199152411272,9.045907882229884,12.908376883699447,13.393702294337736,15.0,15.0,15.0,-0.9302658452944712,6.8203124423824235,7.441557553389195,32.26999672757469,31.851845258920232,11.115410915370175,57.89528160219377,60.96886569739528,41.262697318942124,3.4932623898451336,8.493262389845134
1,13.632396333356452,13.885809185328267,18.432157243295595,8.334624480110126,14.031786716450377,11.74908749943518,15.0,15.0,15.0,-5.536496940939999,-11.415684500111997,17.789534485345328,30.330206708671742,25.16562592369436,28.112108629116157,49.25710037157213,39.064982586653485,42.04495622458423,1.7007715691404448,6.700771569140445
1,10.580175846562454,15.878323180223939,18.118411360698616,9.045907882229884,14.884505451030389,17.658867464111704,15.0,15.0,15.0,-0.9302658452944712,6.8203124423824235,7.441557553389195,26.187247875215885,31.851845258920232,31.67759212336444,54.030377031659135,62.12855116730801,40.97905466321513,3.365858790361361,8.365858790361361
1,14.857354652070232,18.469516008537212,19.72566846244135,13.641077994494768,9.22307722086333,12.261397476901127,15.0,15.0,15.0,-7.681550240089779,-26.448546677914464,-17.965381018073273,26.788415889679833,23.885157617677933,34.135151318778156,45.00542131534858,59.189848042563725,39.84172274962541,1.9105573234845958,6.910557323484596
1,15.24873025514084,16.16445054689384,13.462454743564663,9.411743970278234,19.13408775727286,16.282130525135216,15.0,15.0,15.0,-2.1010730025862534,-26.982371828111116,-5.039296771637877,20.65526114564124,26.946065929344527,19.753204994605134,52.992521667970536,59.279240352516624,19.47507229620815,2.0731934839247064,7.073193483924706
1,11.927741967446917,15.759856800372356,17.935003209789027,9.045907882229884,15.081774137122148,17.508998990799313,15.0,15.0,15.0,-0.9302658452944712,6.79645164517035,7.440241699582366,26.343085706805194,37.825190799938035,18.17727084510651,44.62765422275462,62.12855116730801,40.89618751048299,3.1201871280594324,8.120187128059433
1,16.47716327923558,15.637801013123608,17.6321330583937,9.466105182953736,10.910505167486072,14.579586232449602,15.0,15.0,15.0,-1.7492968439564933,-26.26352556972008,-6.1234030614227315,20.25263942805545,31.946858903833927,25.73373878534143,44.62009492404173,7.185965261923535,12.710810550685157,2.1165518071516836,7.116551807151684
1,12.350511605406211,15.814799843225016,11.451521346855035,9.683043283444473,13.507889647438422,14.630427745602539,15.0,15.0,15.0,-18.05234105273822,0.3595670625618861,19.99016977338328,20.80068259671036,21.239821918840345,24.972810965226692,45.35888981748202,39.7941660968808,53.73429482352552,4.158305078369819,9.15830507836982
